timestamp,pair,rate,base
2026-07-18 07:27:03,USD/GBP,0.743836,USD
2026-07-18 07:27:03,USD/BRL,5.1005,USD
2026-07-18 07:27:03,USD/KWD,0.308905,USD
2026-07-18 07:27:03,USD/IDR,17966.847874,USD
2026-07-18 07:27:03,USD/IRR,1321355.393317,USD
2026-07-18 07:47:04,USD/CNY,6.784582,USD
2026-07-18 07:47:04,USD/NOK,9.65048,USD
2026-07-18 07:47:04,USD/BRL,5.1005,USD
2026-07-18 07:47:04,USD/IRR,1321355.393317,USD
2026-07-18 07:47:04,USD/AED,3.6725,USD
2026-07-18 07:47:04,USD/IDR,17966.847874,USD
2026-07-18 07:47:04,USD/EUR,0.874447,USD
2026-07-18 07:47:04,USD/CAD,1.401869,USD
2026-07-18 07:47:04,USD/SAR,3.75,USD
2026-07-18 07:47:04,USD/INR,96.410189,USD
2026-07-18 07:47:04,USD/KRW,1486.872306,USD
2026-07-18 07:47:04,USD/MXN,17.524821,USD
2026-07-18 07:47:04,USD/JPY,162.400016,USD
2026-07-18 07:47:04,USD/GBP,0.743836,USD
2026-07-18 07:47:04,USD/KWD,0.308905,USD
2026-07-18 07:47:04,USD/PHP,61.672002,USD
2026-07-18 08:07:03,USD/PHP,61.672002,USD
2026-07-18 08:07:03,USD/BRL,5.1005,USD
2026-07-18 08:07:03,USD/NOK,9.65048,USD
2026-07-18 08:07:03,USD/GBP,0.743836,USD
2026-07-18 08:07:03,USD/CAD,1.401869,USD
2026-07-18 08:07:03,USD/EUR,0.874447,USD
2026-07-18 08:07:03,USD/JPY,162.400016,USD
2026-07-18 08:07:03,USD/KWD,0.308905,USD
2026-07-18 08:07:03,USD/SAR,3.75,USD
2026-07-18 08:07:03,USD/CNY,6.784582,USD
2026-07-18 08:07:03,USD/INR,96.410189,USD
2026-07-18 08:07:03,USD/KRW,1486.872306,USD
2026-07-18 08:07:03,USD/IDR,17966.847874,USD
2026-07-18 08:07:03,USD/IRR,1321355.393317,USD
2026-07-18 08:07:03,USD/MXN,17.524821,USD
2026-07-18 08:07:03,USD/AED,3.6725,USD
2026-07-18 08:27:03,USD/IDR,17966.847874,USD
2026-07-18 08:27:03,USD/PHP,61.672002,USD
2026-07-18 08:27:03,USD/INR,96.410189,USD
2026-07-18 08:27:03,USD/IRR,1321355.393317,USD
2026-07-18 08:27:03,USD/AED,3.6725,USD
2026-07-18 08:27:03,USD/CAD,1.401869,USD
2026-07-18 08:27:03,USD/BRL,5.1005,USD
2026-07-18 08:27:03,USD/MXN,17.524821,USD
2026-07-18 08:27:03,USD/KRW,1486.872306,USD
2026-07-18 08:27:03,USD/EUR,0.874447,USD
2026-07-18 08:27:03,USD/NOK,9.65048,USD
2026-07-18 08:27:03,USD/SAR,3.75,USD
2026-07-18 08:27:03,USD/JPY,162.400016,USD
2026-07-18 08:27:03,USD/CNY,6.784582,USD
2026-07-18 08:27:03,USD/KWD,0.308905,USD
2026-07-18 08:27:03,USD/GBP,0.743836,USD
2026-07-18 08:47:04,USD/CAD,1.401869,USD
2026-07-18 08:47:04,USD/GBP,0.743836,USD
2026-07-18 08:47:04,USD/MXN,17.524821,USD
2026-07-18 08:47:04,USD/NOK,9.65048,USD
2026-07-18 08:47:04,USD/KWD,0.308905,USD
2026-07-18 08:47:04,USD/IRR,1321355.393317,USD
2026-07-18 08:47:04,USD/IDR,17966.847874,USD
2026-07-18 08:47:04,USD/BRL,5.1005,USD
2026-07-18 08:47:04,USD/PHP,61.672002,USD
2026-07-18 08:47:04,USD/SAR,3.75,USD
2026-07-18 08:47:04,USD/INR,96.410189,USD
2026-07-18 08:47:04,USD/AED,3.6725,USD
2026-07-18 08:47:04,USD/KRW,1486.872306,USD
2026-07-18 08:47:04,USD/JPY,162.400016,USD
2026-07-18 08:47:04,USD/CNY,6.784582,USD
2026-07-18 08:47:04,USD/EUR,0.874447,USD
2026-07-18 09:07:02,USD/INR,96.410189,USD
2026-07-18 09:07:02,USD/BRL,5.1005,USD
2026-07-18 09:07:02,USD/GBP,0.743836,USD
2026-07-18 09:07:02,USD/KWD,0.308905,USD
2026-07-18 09:07:02,USD/PHP,61.672002,USD
2026-07-18 09:07:02,USD/CAD,1.401869,USD
2026-07-18 09:07:02,USD/CNY,6.784582,USD
2026-07-18 09:07:02,USD/IRR,1321355.393317,USD
2026-07-18 09:07:02,USD/KRW,1486.872306,USD
2026-07-18 09:07:02,USD/AED,3.6725,USD
2026-07-18 09:07:02,USD/IDR,17966.847874,USD
2026-07-18 09:07:02,USD/MXN,17.524821,USD
2026-07-18 09:07:02,USD/JPY,162.400016,USD
2026-07-18 09:07:02,USD/EUR,0.874447,USD
2026-07-18 09:07:02,USD/NOK,9.65048,USD
2026-07-18 09:07:02,USD/SAR,3.75,USD
2026-07-18 09:27:03,USD/MXN,17.524821,USD
2026-07-18 09:27:03,USD/EUR,0.874447,USD
2026-07-18 09:27:03,USD/NOK,9.65048,USD
2026-07-18 09:27:03,USD/PHP,61.672002,USD
2026-07-18 09:27:03,USD/BRL,5.1005,USD
2026-07-18 09:27:03,USD/SAR,3.75,USD
2026-07-18 09:27:03,USD/INR,96.410189,USD
2026-07-18 09:27:03,USD/IRR,1321355.393317,USD
2026-07-18 09:27:03,USD/AED,3.6725,USD
2026-07-18 09:27:03,USD/CNY,6.784582,USD
2026-07-18 09:27:03,USD/JPY,162.400016,USD
2026-07-18 09:27:03,USD/CAD,1.401869,USD
2026-07-18 09:27:03,USD/GBP,0.743836,USD
2026-07-18 09:27:03,USD/KWD,0.308905,USD
2026-07-18 09:27:03,USD/KRW,1486.872306,USD
2026-07-18 09:27:03,USD/IDR,17966.847874,USD
2026-07-18 09:47:04,USD/KRW,1486.872306,USD
2026-07-18 09:47:04,USD/KWD,0.308905,USD
2026-07-18 09:47:04,USD/AED,3.6725,USD
2026-07-18 09:47:04,USD/MXN,17.524821,USD
2026-07-18 09:47:04,USD/INR,96.410189,USD
2026-07-18 09:47:04,USD/IDR,17966.847874,USD
2026-07-18 09:47:04,USD/BRL,5.1005,USD
2026-07-18 09:47:04,USD/IRR,1321355.393317,USD
2026-07-18 09:47:04,USD/JPY,162.400016,USD
2026-07-18 09:47:04,USD/PHP,61.672002,USD
2026-07-18 09:47:04,USD/CAD,1.401869,USD
2026-07-18 09:47:04,USD/NOK,9.65048,USD
2026-07-18 09:47:04,USD/EUR,0.874447,USD
2026-07-18 09:47:04,USD/SAR,3.75,USD
2026-07-18 09:47:04,USD/GBP,0.743836,USD
2026-07-18 09:47:04,USD/CNY,6.784582,USD
2026-07-18 10:07:03,USD/GBP,0.743836,USD
2026-07-18 10:07:03,USD/AED,3.6725,USD
2026-07-18 10:07:03,USD/CAD,1.401869,USD
2026-07-18 10:07:03,USD/SAR,3.75,USD
2026-07-18 10:07:03,USD/INR,96.410189,USD
2026-07-18 10:07:03,USD/CNY,6.784582,USD
2026-07-18 10:07:03,USD/KRW,1486.872306,USD
2026-07-18 10:07:03,USD/IRR,1321355.393317,USD
2026-07-18 10:07:03,USD/NOK,9.65048,USD
2026-07-18 10:07:03,USD/KWD,0.308905,USD
2026-07-18 10:07:03,USD/EUR,0.874447,USD
2026-07-18 10:07:03,USD/JPY,162.400016,USD
2026-07-18 10:07:03,USD/BRL,5.1005,USD
2026-07-18 10:07:03,USD/IDR,17966.847874,USD
2026-07-18 10:07:03,USD/PHP,61.672002,USD
2026-07-18 10:07:03,USD/MXN,17.524821,USD
2026-07-18 10:27:03,USD/CAD,1.401869,USD
2026-07-18 10:27:03,USD/IRR,1321355.393317,USD
2026-07-18 10:27:03,USD/EUR,0.874447,USD
2026-07-18 10:27:03,USD/BRL,5.1005,USD
2026-07-18 10:27:03,USD/JPY,162.400016,USD
2026-07-18 10:27:03,USD/CNY,6.784582,USD
2026-07-18 10:27:03,USD/KRW,1486.872306,USD
2026-07-18 10:27:03,USD/NOK,9.65048,USD
2026-07-18 10:27:03,USD/KWD,0.308905,USD
2026-07-18 10:27:03,USD/PHP,61.672002,USD
2026-07-18 10:27:03,USD/GBP,0.743836,USD
2026-07-18 10:27:03,USD/SAR,3.75,USD
2026-07-18 10:27:03,USD/MXN,17.524821,USD
2026-07-18 10:27:03,USD/IDR,17966.847874,USD
2026-07-18 10:27:03,USD/AED,3.6725,USD
2026-07-18 10:27:03,USD/INR,96.410189,USD
2026-07-18 10:47:04,USD/IRR,1321355.393317,USD
2026-07-18 10:47:04,USD/GBP,0.743836,USD
2026-07-18 10:47:04,USD/BRL,5.1005,USD
2026-07-18 10:47:04,USD/IDR,17966.847874,USD
2026-07-18 10:47:04,USD/MXN,17.524821,USD
2026-07-18 10:47:04,USD/EUR,0.874447,USD
2026-07-18 10:47:04,USD/CNY,6.784582,USD
2026-07-18 10:47:04,USD/INR,96.410189,USD
2026-07-18 10:47:04,USD/KWD,0.308905,USD
2026-07-18 10:47:04,USD/AED,3.6725,USD
2026-07-18 10:47:04,USD/JPY,162.400016,USD
2026-07-18 10:47:04,USD/KRW,1486.872306,USD
2026-07-18 10:47:04,USD/CAD,1.401869,USD
2026-07-18 10:47:04,USD/PHP,61.672002,USD
2026-07-18 10:47:04,USD/NOK,9.65048,USD
2026-07-18 10:47:04,USD/SAR,3.75,USD
2026-07-18 11:07:03,USD/EUR,0.874447,USD
2026-07-18 11:07:03,USD/AED,3.6725,USD
2026-07-18 11:07:03,USD/CAD,1.401869,USD
2026-07-18 11:07:03,USD/BRL,5.1005,USD
2026-07-18 11:07:03,USD/IRR,1321355.393317,USD
2026-07-18 11:07:03,USD/KWD,0.308905,USD
2026-07-18 11:07:03,USD/IDR,17966.847874,USD
2026-07-18 11:07:03,USD/INR,96.410189,USD
2026-07-18 11:07:03,USD/KRW,1486.872306,USD
2026-07-18 11:07:03,USD/GBP,0.743836,USD
2026-07-18 11:07:03,USD/MXN,17.524821,USD
2026-07-18 11:07:03,USD/JPY,162.400016,USD
2026-07-18 11:07:03,USD/PHP,61.672002,USD
2026-07-18 11:07:03,USD/CNY,6.784582,USD
2026-07-18 11:07:03,USD/NOK,9.65048,USD
2026-07-18 11:07:03,USD/SAR,3.75,USD
2026-07-18 11:27:03,USD/CAD,1.401869,USD
2026-07-18 11:27:03,USD/IRR,1321355.393317,USD
2026-07-18 11:27:03,USD/PHP,61.672002,USD
2026-07-18 11:27:03,USD/NOK,9.65048,USD
2026-07-18 11:27:03,USD/CNY,6.784582,USD
2026-07-18 11:27:03,USD/KRW,1486.872306,USD
2026-07-18 11:27:03,USD/INR,96.410189,USD
2026-07-18 11:27:03,USD/GBP,0.743836,USD
2026-07-18 11:27:03,USD/EUR,0.874447,USD
2026-07-18 11:27:03,USD/SAR,3.75,USD
2026-07-18 11:27:03,USD/KWD,0.308905,USD
2026-07-18 11:27:03,USD/BRL,5.1005,USD
2026-07-18 11:27:03,USD/JPY,162.400016,USD
2026-07-18 11:27:03,USD/AED,3.6725,USD
2026-07-18 11:27:03,USD/MXN,17.524821,USD
2026-07-18 11:27:03,USD/IDR,17966.847874,USD
2026-07-18 11:47:04,USD/IRR,1321355.393317,USD
2026-07-18 11:47:04,USD/EUR,0.874447,USD
2026-07-18 11:47:04,USD/CNY,6.784582,USD
2026-07-18 11:47:04,USD/CAD,1.401869,USD
2026-07-18 11:47:04,USD/GBP,0.743836,USD
2026-07-18 11:47:04,USD/BRL,5.1005,USD
2026-07-18 11:47:04,USD/NOK,9.65048,USD
2026-07-18 11:47:04,USD/PHP,61.672002,USD
2026-07-18 11:47:04,USD/KRW,1486.872306,USD
2026-07-18 11:47:04,USD/MXN,17.524821,USD
2026-07-18 11:47:04,USD/IDR,17966.847874,USD
2026-07-18 11:47:04,USD/SAR,3.75,USD
2026-07-18 11:47:04,USD/JPY,162.400016,USD
2026-07-18 11:47:04,USD/AED,3.6725,USD
2026-07-18 11:47:04,USD/INR,96.410189,USD
2026-07-18 11:47:04,USD/KWD,0.308905,USD
2026-07-18 12:07:03,USD/KRW,1486.872306,USD
2026-07-18 12:07:03,USD/CAD,1.401869,USD
2026-07-18 12:07:03,USD/GBP,0.743836,USD
2026-07-18 12:07:03,USD/SAR,3.75,USD
2026-07-18 12:07:03,USD/KWD,0.308905,USD
2026-07-18 12:07:03,USD/NOK,9.65048,USD
2026-07-18 12:07:03,USD/IRR,1321355.393317,USD
2026-07-18 12:07:03,USD/IDR,17966.847874,USD
2026-07-18 12:07:03,USD/MXN,17.524821,USD
2026-07-18 12:07:03,USD/INR,96.410189,USD
2026-07-18 12:07:03,USD/PHP,61.672002,USD
2026-07-18 12:07:03,USD/CNY,6.784582,USD
2026-07-18 12:07:03,USD/AED,3.6725,USD
2026-07-18 12:07:03,USD/EUR,0.874447,USD
2026-07-18 12:07:03,USD/BRL,5.1005,USD
2026-07-18 12:07:03,USD/JPY,162.400016,USD
2026-07-18 12:27:04,USD/MXN,17.524821,USD
2026-07-18 12:27:04,USD/CNY,6.784582,USD
2026-07-18 12:27:04,USD/GBP,0.743836,USD
2026-07-18 12:27:04,USD/KRW,1486.872306,USD
2026-07-18 12:27:04,USD/JPY,162.400016,USD
2026-07-18 12:27:04,USD/BRL,5.1005,USD
2026-07-18 12:27:04,USD/IRR,1321355.393317,USD
2026-07-18 12:27:04,USD/INR,96.410189,USD
2026-07-18 12:27:04,USD/IDR,17966.847874,USD
2026-07-18 12:27:04,USD/AED,3.6725,USD
2026-07-18 12:27:04,USD/PHP,61.672002,USD
2026-07-18 12:27:04,USD/KWD,0.308905,USD
2026-07-18 12:27:04,USD/EUR,0.874447,USD
2026-07-18 12:27:04,USD/CAD,1.401869,USD
2026-07-18 12:27:04,USD/NOK,9.65048,USD
2026-07-18 12:27:04,USD/SAR,3.75,USD
2026-07-18 12:47:04,USD/INR,96.410189,USD
2026-07-18 12:47:04,USD/MXN,17.524821,USD
2026-07-18 12:47:04,USD/GBP,0.743836,USD
2026-07-18 12:47:04,USD/BRL,5.1005,USD
2026-07-18 12:47:04,USD/IDR,17966.847874,USD
2026-07-18 12:47:04,USD/NOK,9.65048,USD
2026-07-18 12:47:04,USD/SAR,3.75,USD
2026-07-18 12:47:04,USD/JPY,162.400016,USD
2026-07-18 12:47:04,USD/PHP,61.672002,USD
2026-07-18 12:47:04,USD/EUR,0.874447,USD
2026-07-18 12:47:04,USD/CNY,6.784582,USD
2026-07-18 12:47:04,USD/KWD,0.308905,USD
2026-07-18 12:47:04,USD/CAD,1.401869,USD
2026-07-18 12:47:04,USD/KRW,1486.872306,USD
2026-07-18 12:47:04,USD/AED,3.6725,USD
2026-07-18 12:47:04,USD/IRR,1321355.393317,USD
2026-07-18 13:07:03,USD/IDR,17966.847874,USD
2026-07-18 13:07:03,USD/AED,3.6725,USD
2026-07-18 13:07:03,USD/MXN,17.524821,USD
2026-07-18 13:07:03,USD/BRL,5.1005,USD
2026-07-18 13:07:03,USD/JPY,162.400016,USD
2026-07-18 13:07:03,USD/CAD,1.401869,USD
2026-07-18 13:07:03,USD/CNY,6.784582,USD
2026-07-18 13:07:03,USD/PHP,61.672002,USD
2026-07-18 13:07:03,USD/GBP,0.743836,USD
2026-07-18 13:07:03,USD/NOK,9.65048,USD
2026-07-18 13:07:03,USD/KWD,0.308905,USD
2026-07-18 13:07:03,USD/KRW,1486.872306,USD
2026-07-18 13:07:03,USD/IRR,1321355.393317,USD
2026-07-18 13:07:03,USD/EUR,0.874447,USD
2026-07-18 13:07:03,USD/INR,96.410189,USD
2026-07-18 13:07:03,USD/SAR,3.75,USD
2026-07-18 13:27:04,USD/EUR,0.874447,USD
2026-07-18 13:27:04,USD/SAR,3.75,USD
2026-07-18 13:27:04,USD/KRW,1486.872306,USD
2026-07-18 13:27:04,USD/AED,3.6725,USD
2026-07-18 13:27:04,USD/JPY,162.400016,USD
2026-07-18 13:27:04,USD/MXN,17.524821,USD
2026-07-18 13:27:04,USD/CNY,6.784582,USD
2026-07-18 13:27:04,USD/IDR,17966.847874,USD
2026-07-18 13:27:04,USD/BRL,5.1005,USD
2026-07-18 13:27:04,USD/IRR,1321355.393317,USD
2026-07-18 13:27:04,USD/KWD,0.308905,USD
2026-07-18 13:27:04,USD/CAD,1.401869,USD
2026-07-18 13:27:04,USD/PHP,61.672002,USD
2026-07-18 13:27:04,USD/NOK,9.65048,USD
2026-07-18 13:27:04,USD/INR,96.410189,USD
2026-07-18 13:27:04,USD/GBP,0.743836,USD
2026-07-18 13:47:03,USD/EUR,0.874447,USD
2026-07-18 13:47:03,USD/KRW,1486.872306,USD
2026-07-18 13:47:03,USD/GBP,0.743836,USD
2026-07-18 13:47:03,USD/IRR,1321355.393317,USD
2026-07-18 13:47:03,USD/CNY,6.784582,USD
2026-07-18 13:47:03,USD/SAR,3.75,USD
2026-07-18 13:47:03,USD/INR,96.410189,USD
2026-07-18 13:47:03,USD/JPY,162.400016,USD
2026-07-18 13:47:03,USD/CAD,1.401869,USD
2026-07-18 13:47:03,USD/BRL,5.1005,USD
2026-07-18 13:47:03,USD/NOK,9.65048,USD
2026-07-18 13:47:03,USD/KWD,0.308905,USD
2026-07-18 13:47:03,USD/AED,3.6725,USD
2026-07-18 13:47:03,USD/PHP,61.672002,USD
2026-07-18 13:47:03,USD/IDR,17966.847874,USD
2026-07-18 13:47:03,USD/MXN,17.524821,USD
2026-07-18 14:07:03,USD/KRW,1486.872306,USD
2026-07-18 14:07:03,USD/IDR,17966.847874,USD
2026-07-18 14:07:03,USD/EUR,0.874447,USD
2026-07-18 14:07:03,USD/MXN,17.524821,USD
2026-07-18 14:07:03,USD/INR,96.410189,USD
2026-07-18 14:07:03,USD/CNY,6.784582,USD
2026-07-18 14:07:03,USD/JPY,162.400016,USD
2026-07-18 14:07:03,USD/AED,3.6725,USD
2026-07-18 14:07:03,USD/IRR,1321355.393317,USD
2026-07-18 14:07:03,USD/SAR,3.75,USD
2026-07-18 14:07:03,USD/BRL,5.1005,USD
2026-07-18 14:07:03,USD/CAD,1.401869,USD
2026-07-18 14:07:03,USD/PHP,61.672002,USD
2026-07-18 14:07:03,USD/GBP,0.743836,USD
2026-07-18 14:07:03,USD/KWD,0.308905,USD
2026-07-18 14:07:03,USD/NOK,9.65048,USD
2026-07-18 14:27:04,USD/MXN,17.524821,USD
2026-07-18 14:27:04,USD/CNY,6.784582,USD
2026-07-18 14:27:04,USD/BRL,5.1005,USD
2026-07-18 14:27:04,USD/EUR,0.874447,USD
2026-07-18 14:27:04,USD/CAD,1.401869,USD
2026-07-18 14:27:04,USD/INR,96.410189,USD
2026-07-18 14:27:04,USD/IDR,17966.847874,USD
2026-07-18 14:27:04,USD/SAR,3.75,USD
2026-07-18 14:27:04,USD/JPY,162.400016,USD
2026-07-18 14:27:04,USD/KWD,0.308905,USD
2026-07-18 14:27:04,USD/IRR,1321355.393317,USD
2026-07-18 14:27:04,USD/PHP,61.672002,USD
2026-07-18 14:27:04,USD/GBP,0.743836,USD
2026-07-18 14:27:04,USD/NOK,9.65048,USD
2026-07-18 14:27:04,USD/KRW,1486.872306,USD
2026-07-18 14:27:04,USD/AED,3.6725,USD
2026-07-18 14:47:03,USD/IRR,1321355.393317,USD
2026-07-18 14:47:03,USD/INR,96.410189,USD
2026-07-18 14:47:03,USD/EUR,0.874447,USD
2026-07-18 14:47:03,USD/KWD,0.308905,USD
2026-07-18 14:47:03,USD/KRW,1486.872306,USD
2026-07-18 14:47:03,USD/PHP,61.672002,USD
2026-07-18 14:47:03,USD/CNY,6.784582,USD
2026-07-18 14:47:03,USD/CAD,1.401869,USD
2026-07-18 14:47:03,USD/BRL,5.1005,USD
2026-07-18 14:47:03,USD/SAR,3.75,USD
2026-07-18 14:47:03,USD/MXN,17.524821,USD
2026-07-18 14:47:03,USD/AED,3.6725,USD
2026-07-18 14:47:03,USD/JPY,162.400016,USD
2026-07-18 14:47:03,USD/IDR,17966.847874,USD
2026-07-18 14:47:03,USD/NOK,9.65048,USD
2026-07-18 14:47:03,USD/GBP,0.743836,USD
2026-07-18 15:07:03,USD/MXN,17.524821,USD
2026-07-18 15:07:03,USD/IRR,1321355.393317,USD
2026-07-18 15:07:03,USD/SAR,3.75,USD
2026-07-18 15:07:03,USD/KRW,1486.872306,USD
2026-07-18 15:07:03,USD/BRL,5.1005,USD
2026-07-18 15:07:03,USD/CNY,6.784582,USD
2026-07-18 15:07:03,USD/NOK,9.65048,USD
2026-07-18 15:07:03,USD/EUR,0.874447,USD
2026-07-18 15:07:03,USD/KWD,0.308905,USD
2026-07-18 15:07:03,USD/PHP,61.672002,USD
2026-07-18 15:07:03,USD/INR,96.410189,USD
2026-07-18 15:07:03,USD/IDR,17966.847874,USD
2026-07-18 15:07:03,USD/GBP,0.743836,USD
2026-07-18 15:07:03,USD/JPY,162.400016,USD
2026-07-18 15:07:03,USD/CAD,1.401869,USD
2026-07-18 15:07:03,USD/AED,3.6725,USD
2026-07-18 15:27:04,USD/SAR,3.75,USD
2026-07-18 15:27:04,USD/PHP,61.672002,USD
2026-07-18 15:27:04,USD/IRR,1321355.393317,USD
2026-07-18 15:27:04,USD/NOK,9.65048,USD
2026-07-18 15:27:04,USD/GBP,0.743836,USD
2026-07-18 15:27:04,USD/BRL,5.1005,USD
2026-07-18 15:27:04,USD/AED,3.6725,USD
2026-07-18 15:27:04,USD/IDR,17966.847874,USD
2026-07-18 15:27:04,USD/MXN,17.524821,USD
2026-07-18 15:27:04,USD/CAD,1.401869,USD
2026-07-18 15:27:04,USD/CNY,6.784582,USD
2026-07-18 15:27:04,USD/INR,96.410189,USD
2026-07-18 15:27:04,USD/JPY,162.400016,USD
2026-07-18 15:27:04,USD/EUR,0.874447,USD
2026-07-18 15:27:04,USD/KWD,0.308905,USD
2026-07-18 15:27:04,USD/KRW,1486.872306,USD
2026-07-18 15:47:04,USD/BRL,5.1005,USD
2026-07-18 15:47:04,USD/SAR,3.75,USD
2026-07-18 15:47:04,USD/AED,3.6725,USD
2026-07-18 15:47:04,USD/EUR,0.874447,USD
2026-07-18 15:47:04,USD/KWD,0.308905,USD
2026-07-18 15:47:04,USD/CNY,6.784582,USD
2026-07-18 15:47:04,USD/NOK,9.65048,USD
2026-07-18 15:47:04,USD/IDR,17966.847874,USD
2026-07-18 15:47:04,USD/CAD,1.401869,USD
2026-07-18 15:47:04,USD/PHP,61.672002,USD
2026-07-18 15:47:04,USD/JPY,162.400016,USD
2026-07-18 15:47:04,USD/IRR,1321355.393317,USD
2026-07-18 15:47:04,USD/MXN,17.524821,USD
2026-07-18 15:47:04,USD/INR,96.410189,USD
2026-07-18 15:47:04,USD/GBP,0.743836,USD
2026-07-18 15:47:04,USD/KRW,1486.872306,USD
2026-07-18 16:07:03,USD/JPY,162.400016,USD
2026-07-18 16:07:03,USD/KRW,1486.872306,USD
2026-07-18 16:07:03,USD/CAD,1.401869,USD
2026-07-18 16:07:03,USD/SAR,3.75,USD
2026-07-18 16:07:03,USD/IRR,1321355.393317,USD
2026-07-18 16:07:03,USD/CNY,6.784582,USD
2026-07-18 16:07:03,USD/PHP,61.672002,USD
2026-07-18 16:07:03,USD/AED,3.6725,USD
2026-07-18 16:07:03,USD/NOK,9.65048,USD
2026-07-18 16:07:03,USD/GBP,0.743836,USD
2026-07-18 16:07:03,USD/BRL,5.1005,USD
2026-07-18 16:07:03,USD/INR,96.410189,USD
2026-07-18 16:07:03,USD/MXN,17.524821,USD
2026-07-18 16:07:03,USD/IDR,17966.847874,USD
2026-07-18 16:07:03,USD/KWD,0.308905,USD
2026-07-18 16:07:03,USD/EUR,0.874447,USD
2026-07-18 16:27:04,USD/AED,3.6725,USD
2026-07-18 16:27:04,USD/KWD,0.308905,USD
2026-07-18 16:27:04,USD/MXN,17.524821,USD
2026-07-18 16:27:04,USD/PHP,61.672002,USD
2026-07-18 16:27:04,USD/CNY,6.784582,USD
2026-07-18 16:27:04,USD/IRR,1321355.393317,USD
2026-07-18 16:27:04,USD/NOK,9.65048,USD
2026-07-18 16:27:04,USD/CAD,1.401869,USD
2026-07-18 16:27:04,USD/EUR,0.874447,USD
2026-07-18 16:27:04,USD/INR,96.410189,USD
2026-07-18 16:27:04,USD/JPY,162.400016,USD
2026-07-18 16:27:04,USD/IDR,17966.847874,USD
2026-07-18 16:27:04,USD/GBP,0.743836,USD
2026-07-18 16:27:04,USD/KRW,1486.872306,USD
2026-07-18 16:27:04,USD/BRL,5.1005,USD
2026-07-18 16:27:04,USD/SAR,3.75,USD
2026-07-18 16:47:04,USD/CAD,1.401869,USD
2026-07-18 16:47:04,USD/MXN,17.524821,USD
2026-07-18 16:47:04,USD/AED,3.6725,USD
2026-07-18 16:47:04,USD/NOK,9.65048,USD
2026-07-18 16:47:04,USD/GBP,0.743836,USD
2026-07-18 16:47:04,USD/PHP,61.672002,USD
2026-07-18 16:47:04,USD/EUR,0.874447,USD
2026-07-18 16:47:04,USD/IDR,17966.847874,USD
2026-07-18 16:47:04,USD/KWD,0.308905,USD
2026-07-18 16:47:04,USD/IRR,1321355.393317,USD
2026-07-18 16:47:04,USD/BRL,5.1005,USD
2026-07-18 16:47:04,USD/KRW,1486.872306,USD
2026-07-18 16:47:04,USD/JPY,162.400016,USD
2026-07-18 16:47:04,USD/SAR,3.75,USD
2026-07-18 16:47:04,USD/INR,96.410189,USD
2026-07-18 16:47:04,USD/CNY,6.784582,USD
2026-07-18 17:07:03,USD/INR,96.410189,USD
2026-07-18 17:07:03,USD/JPY,162.400016,USD
2026-07-18 17:07:03,USD/BRL,5.1005,USD
2026-07-18 17:07:03,USD/IRR,1321355.393317,USD
2026-07-18 17:07:03,USD/KRW,1486.872306,USD
2026-07-18 17:07:03,USD/PHP,61.672002,USD
2026-07-18 17:07:03,USD/EUR,0.874447,USD
2026-07-18 17:07:03,USD/MXN,17.524821,USD
2026-07-18 17:07:03,USD/CAD,1.401869,USD
2026-07-18 17:07:03,USD/IDR,17966.847874,USD
2026-07-18 17:07:03,USD/NOK,9.65048,USD
2026-07-18 17:07:03,USD/SAR,3.75,USD
2026-07-18 17:07:03,USD/KWD,0.308905,USD
2026-07-18 17:07:03,USD/AED,3.6725,USD
2026-07-18 17:07:03,USD/CNY,6.784582,USD
2026-07-18 17:07:03,USD/GBP,0.743836,USD
2026-07-18 17:27:04,USD/AED,3.6725,USD
2026-07-18 17:27:04,USD/PHP,61.672002,USD
2026-07-18 17:27:04,USD/CNY,6.784582,USD
2026-07-18 17:27:04,USD/CAD,1.401869,USD
2026-07-18 17:27:04,USD/GBP,0.743836,USD
2026-07-18 17:27:04,USD/MXN,17.524821,USD
2026-07-18 17:27:04,USD/KRW,1486.872306,USD
2026-07-18 17:27:04,USD/KWD,0.308905,USD
2026-07-18 17:27:04,USD/IDR,17966.847874,USD
2026-07-18 17:27:04,USD/IRR,1321355.393317,USD
2026-07-18 17:27:04,USD/INR,96.410189,USD
2026-07-18 17:27:04,USD/JPY,162.400016,USD
2026-07-18 17:27:04,USD/BRL,5.1005,USD
2026-07-18 17:27:04,USD/EUR,0.874447,USD
2026-07-18 17:27:04,USD/NOK,9.65048,USD
2026-07-18 17:27:04,USD/SAR,3.75,USD
2026-07-18 17:47:04,USD/AED,3.6725,USD
2026-07-18 17:47:04,USD/MXN,17.524821,USD
2026-07-18 17:47:04,USD/BRL,5.1005,USD
2026-07-18 17:47:04,USD/CAD,1.401869,USD
2026-07-18 17:47:04,USD/SAR,3.75,USD
2026-07-18 17:47:04,USD/NOK,9.65048,USD
2026-07-18 17:47:04,USD/KWD,0.308905,USD
2026-07-18 17:47:04,USD/PHP,61.672002,USD
2026-07-18 17:47:04,USD/EUR,0.874447,USD
2026-07-18 17:47:04,USD/KRW,1486.872306,USD
2026-07-18 17:47:04,USD/JPY,162.400016,USD
2026-07-18 17:47:04,USD/GBP,0.743836,USD
2026-07-18 17:47:04,USD/INR,96.410189,USD
